,DailyConfirmed,DailyDeceased,DailyRecovered,TotalConfirmed,TotalDeceased,TotalRecovered
2020-01-30,1,0,0,1,0,0
2020-01-31,0,0,0,1,0,0
2020-02-01,0,0,0,1,0,0
2020-02-02,1,0,0,2,0,0
2020-02-03,1,0,0,3,0,0
2020-02-04,0,0,0,3,0,0
2020-02-05,0,0,0,3,0,0
2020-02-06,0,0,0,3,0,0
2020-02-07,0,0,0,3,0,0
2020-02-08,0,0,0,3,0,0
2020-02-09,0,0,0,3,0,0
2020-02-10,0,0,0,3,0,0
2020-02-11,0,0,0,3,0,0
2020-02-12,0,0,0,3,0,0
2020-02-13,0,0,1,3,0,1
2020-02-14,0,0,0,3,0,1
2020-02-15,0,0,0,3,0,1
2020-02-16,0,0,1,3,0,2
2020-02-17,0,0,0,3,0,2
2020-02-18,0,0,0,3,0,2
2020-02-19,0,0,0,3,0,2
2020-02-20,0,0,1,3,0,3
2020-02-21,0,0,0,3,0,3
2020-02-22,0,0,0,3,0,3
2020-02-23,0,0,0,3,0,3
2020-02-24,0,0,0,3,0,3
2020-02-25,0,0,0,3,0,3
2020-02-26,0,0,0,3,0,3
2020-02-27,0,0,0,3,0,3
2020-02-28,0,0,0,3,0,3
2020-02-29,0,0,0,3,0,3
2020-03-01,0,0,0,3,0,3
2020-03-02,2,0,0,5,0,3
2020-03-03,1,0,0,6,0,3
2020-03-04,22,0,0,28,0,3
2020-03-05,2,0,0,30,0,3
2020-03-06,1,0,0,31,0,3
2020-03-07,3,0,0,34,0,3
2020-03-08,5,0,0,39,0,3
2020-03-09,9,0,0,48,0,3
2020-03-10,15,0,1,63,0,4
2020-03-11,8,0,0,71,0,4
2020-03-12,10,1,0,81,1,4
2020-03-13,10,0,6,91,1,10
2020-03-14,11,1,0,102,2,10
2020-03-15,10,0,3,112,2,13
2020-03-16,14,0,1,126,2,14
2020-03-17,20,1,1,146,3,15
2020-03-18,25,0,0,171,3,15
2020-03-19,27,1,5,198,4,20
2020-03-20,58,0,3,256,4,23
2020-03-21,78,0,0,334,4,23
2020-03-22,69,3,0,403,7,23
2020-03-23,94,2,2,497,9,25
2020-03-24,74,1,15,571,10,40
2020-03-25,86,1,3,657,11,43
2020-03-26,73,5,7,730,16,50
2020-03-27,153,3,25,883,19,75
2020-03-28,136,5,10,1019,24,85
2020-03-29,120,3,17,1139,27,102
2020-03-30,187,14,35,1326,41,137
2020-03-31,309,6,13,1635,47,150
2020-04-01,424,6,19,2059,53,169
2020-04-02,486,16,22,2545,69,191
2020-04-03,560,14,39,3105,83,230
2020-04-04,579,13,56,3684,96,286
2020-04-05,609,22,43,4293,118,329
2020-04-06,484,16,65,4777,134,394
2020-04-07,573,27,75,5350,161,469
2020-04-08,565,20,96,5915,181,565
2020-04-09,813,46,70,6728,227,635
2020-04-10,871,22,151,7599,249,786
2020-04-11,854,41,186,8453,290,972
2020-04-12,758,42,114,9211,332,1086
2020-04-13,1243,27,112,10454,359,1198
2020-04-14,1031,37,167,11485,396,1365
2020-04-15,886,27,144,12371,423,1509
2020-04-16,1061,26,258,13432,449,1767
2020-04-17,922,38,273,14354,487,2040
2020-04-18,1371,35,426,15725,522,2466
2020-04-19,1580,38,388,17305,560,2854
2020-04-20,1239,33,419,18544,593,3273
2020-04-21,1537,53,703,20081,646,3976
2020-04-22,1292,36,394,21373,682,4370
2020-04-23,1667,40,642,23040,722,5012
2020-04-24,1408,59,484,24448,781,5496
2020-04-25,1835,44,442,26283,825,5938
2020-04-26,1607,56,585,27890,881,6523
2020-04-27,1568,58,580,29458,939,7103
2020-04-28,1902,69,636,31360,1008,7739
2020-04-29,1705,71,690,33065,1079,8429
2020-04-30,1801,75,630,34866,1154,9059
2020-05-01,2396,77,962,37262,1231,10021
2020-05-02,2567,92,831,39829,1323,10852
2020-05-03,2717,68,930,42546,1391,11782
